Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
CME,CME Group Inc.,174.77,$62.74B,2002,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cme,
CCNE,CNB Financial Corporation,20.56,$346.09M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccne,
CCNEP,CNB Financial Corporation,25.69,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccnep,
CNSP,"CNS Pharmaceuticals, Inc.",2.4,$39.97M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnsp,
CCB,Coastal Financial Corporation,19.75,$236.03M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/ccb,
COKE,"Coca-Cola Consolidated, Inc.",264.05,$2.48B,1972,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/coke,
COCP,"Cocrystal Pharma, Inc.",1.89,$129.59M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cocp,
CODA,"Coda Octopus Group, Inc.",6.013,$64.65M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/coda,
CCNC,Code Chain New Continent Limited,1.62,$47.27M,2015,Consumer Durables,Steel/Iron Ore,https://old.nasdaq.com/symbol/ccnc,
CDXS,"Codexis, Inc.",18.01,$1.07B,2010,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/cdxs,
CODX,"Co-Diagnostics, Inc.",11.89,$336.12M,2017,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/codx,
CDAK,"Codiak BioSciences, Inc.",9.61,$180.36M,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cdak,
CVLY,"Codorus Valley Bancorp, Inc",16.87,$165.25M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cvly,
JVA,"Coffee Holding Co., Inc.",3.99,$22.78M,2005,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/jva,
COGT,"Cogent Biosciences, Inc.",9.83,$111.5M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cogt,
CCOI,"Cogent Communications Holdings, Inc.",57.36,$2.71B,n/a,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/ccoi,
CGNX,Cognex Corporation,74.5,$13.01B,1989,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cgnx,
CTSH,Cognizant Technology Solutions Corporation,78.41,$41.92B,1998,Technology,EDP Services,https://old.nasdaq.com/symbol/ctsh,
CWBR,"CohBar, Inc.",1.33,$77.09M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cwbr,
COHR,"Coherent, Inc.",120.59,$2.93B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/cohr,
CHRS,"Coherus BioSciences, Inc.",18.62,$1.34B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/chrs,
COHU,"Cohu, Inc.",28.05,$1.18B,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cohu,
CGRO,Collective Growth Corporation,9.8962,$188.15M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgro,
CGROU,Collective Growth Corporation,10.39,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgrou,
CGROW,Collective Growth Corporation,1.1,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgrow,
CLCT,"Collectors Universe, Inc.",72.55,$674.64M,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/clct,
COLL,"Collegium Pharmaceutical, Inc.",19.19,$663.63M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/coll,
CIGI,Colliers International Group Inc. ,90.36,$3.62B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/cigi,
CLGN,CollPlant Biotechnologies Ltd.,7.8525,$51.57M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/clgn,
CBAN,"Colony Bankcorp, Inc.",14.06,$133.55M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cban,
CSCW,Color Star Technology Co. Ltd.,0.5493,$30.14M,n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/cscw,
COLB,"Columbia Banking System, Inc.",33.59,$2.41B,1992,Finance,Major Banks,https://old.nasdaq.com/symbol/colb,
CLBK,"Columbia Financial, Inc.",14.7,$1.66B,2018,Finance,Savings Institutions,https://old.nasdaq.com/symbol/clbk,
COLM,Columbia Sportswear Company,84.66,$5.61B,1998,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/colm,
CMCO,Columbus McKinnon Corporation,37.81,$903.62M,1996,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/cmco,
CMCSA,Comcast Corporation,51.75,$236.77B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/cmcsa,
CBSH,"Commerce Bancshares, Inc.",68.05,$7.59B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbsh,
CVGI,"Commercial Vehicle Group, Inc.",7.29,$224.79M,2004,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/cvgi,
COMM,"CommScope Holding Company, Inc.",12.49,$2.48B,2013,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/comm,
JCS,"Communications Systems, Inc.",4.39,$40.92M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/jcs,
ESXB,Community Bankers Trust Corporation.,6.71,$149.77M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/esxb,
CFBI,"Community First Bancshares, Inc.",9.77,$73.97M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cfbi,
CTBI,"Community Trust Bancorp, Inc.",34.67,$617.49M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ctbi,
CWBC,Community West Bancshares,8.5,$72.02M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cwbc,
CVLT,"Commvault Systems, Inc.",48.91,$2.31B,2006,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cvlt,
CMPS,COMPASS Pathways Plc,47.45,$1.7B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cmps,
CMPX,"Compass Therapeutics, Inc.",n/a,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cmpx,
CGEN,Compugen Ltd.,13,$1.08B,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cgen,
CPSI,"Computer Programs and Systems, Inc.",28.94,$419.98M,2002,Technology,EDP Services,https://old.nasdaq.com/symbol/cpsi,
CTG,"Computer Task Group, Incorporated",6.713,$101.96M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ctg,
SCOR,"comScore, Inc.",2.79,$203.07M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/scor,
CHCI,"Comstock Holding Companies, Inc.",3.05,$24.66M,2004,Finance,Real Estate,https://old.nasdaq.com/symbol/chci,
CMTL,Comtech Telecommunications Corp.,20.4,$510.21M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/cmtl,
CNXCV,Concentrix Corporation,80,$4.14B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cnxcv,
CNCE,"Concert Pharmaceuticals, Inc.",11.37,$348.48M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnce,
BBCP,"Concrete Pumping Holdings, Inc. ",3.5,$197.62M,2017,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/bbcp,
CDOR,"Condor Hospitality Trust, Inc.",3.2216,$38.71M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cdor,
CNDT,Conduent Incorporated,4.54,$950.16M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cndt,
CFMS,"ConforMIS, Inc.",0.65,$55.86M,2015,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/cfms,
CNFR,"Conifer Holdings, Inc.",2.18,$21.1M,2015,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cnfr,
CNFRL,"Conifer Holdings, Inc.",22.4229,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cnfrl,
CNMD,CONMED Corporation,104.79,$3B,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/cnmd,
CNOB,"ConnectOne Bancorp, Inc.",18.43,$732.85M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cnob,
CONN,"Conn&#39;s, Inc.",11.43,$333.01M,2003,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/conn,
CNSL,"Consolidated Communications Holdings, Inc.",5.63,$447.08M,2005,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/cnsl,
CWCO,Consolidated Water Co. Ltd.,11.4,$172.4M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/cwco,
CNST,"Constellation Pharmaceuticals, Inc.",25.79,$1.23B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnst,
ROAD,"Construction Partners, Inc.",25.71,$1.33B,2018,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/road,
CPSS,"Consumer Portfolio Services, Inc.",4.03,$90.94M,1992,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/cpss,
CFRX,ContraFect Corporation,6.4,$177.98M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cfrx,
CPTI,"ConversionPoint Holdings, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cpti,
CONXU,CONX Corp.,10.1,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/conxu,
CPRT,"Copart, Inc.",115.21,$27.2B,1994,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/cprt,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",1.22,$102.53M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crbp,
CORT,Corcept Therapeutics Incorporated,22.99,$2.67B,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cort,
CORE,"Core-Mark Holding Company, Inc.",31.44,$1.41B,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/core,
CSOD,"Cornerstone OnDemand, Inc.",44.82,$2.9B,2011,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/csod,
CRSR,"Corsair Gaming, Inc.",38.77,$3.56B,2020,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/crsr,
CRTX,"Cortexyme, Inc.",49.42,$1.46B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crtx,
CLDB,Cortland Bancorp,15.8,$66.73M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cldb,
CRVL,CorVel Corp.,91.5,$1.64B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/crvl,
KOR,Corvus Gold Inc.,2.415,$299.43M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/kor,
CRVS,"Corvus Pharmaceuticals, Inc.",4.03,$113.09M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crvs,
CSGP,"CoStar Group, Inc.",884.38,$34.86B,1998,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/csgp,
COST,Costco Wholesale Corporation,388.39,$171.37B,n/a,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/cost,
CPAH,CounterPath Corporation,2.65,$16.99M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cpah,
ICBK,"County Bancorp, Inc.",21.74,$136.32M,2015,Finance,Major Banks,https://old.nasdaq.com/symbol/icbk,
COUP,Coupa Software Incorporated,326.94,$23.3B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/coup,
CVLG,"Covenant Logistics Group, Inc.",18.72,$320.75M,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/cvlg,
CVET,"Covetrus, Inc.",27.07,$3.68B,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cvet,
COWN,Cowen Inc.,24.7,$656.24M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cown,
COWNL,Cowen Inc.,27.5725,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cownl,
COWNZ,Cowen Inc.,25.6,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cownz,
CPSH,CPS Technologies Corp.,2.47,$32.84M,n/a,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cpsh,
CRAI,"CRA International,Inc.",46.89,$364.63M,1998,Miscellaneous,Other Consumer Services,https://old.nasdaq.com/symbol/crai,
CBRL,"Cracker Barrel Old Country Store, Inc.",143.06,$3.39B,1981,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/cbrl,
CRTD,Creatd Inc.,3.13,$27.09M,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/crtd,
CRTDW,Creatd Inc.,0.9,n/a,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/crtdw,
CREX,"Creative Realities, Inc.",1.03,$11.25M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/crex,
CREXW,"Creative Realities, Inc.",0.1399,n/a,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/crexw,
CACC,Credit Acceptance Corporation,299.55,$5.29B,1992,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/cacc,
GLDI,Credit Suisse AG,9.24,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/gldi,
SLVO,Credit Suisse AG,5.96,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/slvo,
USOI,Credit Suisse AG,4.57,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/usoi,
CREE,"Cree, Inc.",92.18,$10.17B,1993,Technology,Semiconductors,https://old.nasdaq.com/symbol/cree,
CRSA,Crescent Acquisition Corp,10.19,$318.44M,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/crsa,
CRSAU,Crescent Acquisition Corp,10.8,n/a,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/crsau,
CRSAW,Crescent Acquisition Corp,0.825,n/a,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/crsaw,
CCAP,"Crescent Capital BDC, Inc.",13.69,$385.61M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ccap,
CRESY,Cresud S.A.C.I.F. y A.,3.99,$200.16M,1997,Finance,Real Estate,https://old.nasdaq.com/symbol/cresy,
CXDO,"Crexendo, Inc.",6.21,$111.55M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/cxdo,
CRNX,"Crinetics Pharmaceuticals, Inc.",14.36,$472.76M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crnx,
CRSP,CRISPR Therapeutics AG,121.55,$8.59B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crsp,
CRTO,Criteo S.A.,19.18,$1.16B,2013,Technology,Advertising,https://old.nasdaq.com/symbol/crto,
CROX,"Crocs, Inc.",59.46,$4.01B,2006,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/crox,
CRON,Cronos Group Inc.,8.47,$3.02B,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cron,
CCRN,"Cross Country Healthcare, Inc.",9.39,$352.72M,2001,Technology,Professional Services,https://old.nasdaq.com/symbol/ccrn,
CFB,"CrossFirst Bankshares, Inc.",9.51,$496.38M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/cfb,
CRWD,"CrowdStrike Holdings, Inc.",150.83,$33.1B,2019,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/crwd,
CRWS,"Crown Crafts, Inc.",7.55,$77.22M,n/a,Basic Industries,Textiles,https://old.nasdaq.com/symbol/crws,
CYRX,"CryoPort, Inc.",46.32,$1.84B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cyrx,
CSGS,"CSG Systems International, Inc.",43.71,$1.44B,1996,Technology,EDP Services,https://old.nasdaq.com/symbol/csgs,
CCLP,CSI Compressco LP,0.93,$44.04M,2011,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/cclp,
CSPI,CSP Inc.,8.06,$34.47M,1982,Technology,EDP Services,https://old.nasdaq.com/symbol/cspi,
CSWI,"CSW Industrials, Inc.",108.25,$1.6B,n/a,Basic Industries,Home Furnishings,https://old.nasdaq.com/symbol/cswi,
CSX,CSX Corporation,91.29,$69.82B,n/a,Transportation,Railroads,https://old.nasdaq.com/symbol/csx,
CTIC,CTI BioPharma Corp.,3.71,$273.62M,1997,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctic,
CUE,"Cue Biopharma, Inc.",13.74,$416.02M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cue,
CPIX,Cumberland Pharmaceuticals Inc.,2.99,$44.96M,2009,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cpix,
CMLS,Cumulus Media Inc.,8.46,$172.14M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/cmls,
CVAC,CureVac N.V.,86,$15.31B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cvac,
CURI,CuriosityStream Inc. ,9.92,$420.71M,2020,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/curi,
CURIW,CuriosityStream Inc. ,1.28,n/a,2020,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/curiw,
CRIS,"Curis, Inc.",1.44,$84.7M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cris,
CUTR,"Cutera, Inc.",25.42,$448.22M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/cutr,
CVBF,CVB Financial Corporation,19.99,$2.71B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cvbf,
CVV,CVD Equipment Corporation,4.77,$31.71M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cvv,
CYAN,Cyanotech Corporation,2.75,$16.77M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cyan,
CYBR,CyberArk Software Ltd.,113.2,$4.38B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cybr,
CYBE,CyberOptics Corporation,26.1,$189.35M,1987,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/cybe,
CYCC,"Cyclacel Pharmaceuticals, Inc.",3.85,$18.73M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cycc,
CYCCP,"Cyclacel Pharmaceuticals, Inc.",5.96,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cyccp,
CYCN,"Cyclerion Therapeutics, Inc.",3.26,$110.72M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cycn,
CBAY,CymaBay Therapeutics Inc.,7.46,$513.9M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cbay,
CYRN,CYREN Ltd.,0.9197,$56.03M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cyrn,
CONE,CyrusOne Inc,69.97,$8.43B,2013,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cone,
CYTK,"Cytokinetics, Incorporated",17.15,$1.21B,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cytk,
CTMX,"CytomX Therapeutics, Inc.",7.42,$342.99M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctmx,
CTSO,Cytosorbents Corporation,8.36,$360.8M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ctso,
DADA,Dada Nexus Limited,55.77,$12.53B,2020,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/dada,
DJCO,Daily Journal Corp. (S.C.),273.8,$378.05M,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/djco,
DAKT,"Daktronics, Inc.",4.58,$204.34M,1994,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/dakt,
DARE,"Dare Bioscience, Inc.",1.35,$51.29M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dare,
DRIO,DarioHealth Corp.,12.89,$104.59M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/drio,
DRIOW,DarioHealth Corp.,0.058,n/a,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/driow,
DSKE,"Daseke, Inc.",7.07,$459.71M,2015,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/dske,
DSKEW,"Daseke, Inc.",0.2699,n/a,2015,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/dskew,
DAIO,Data I/O Corporation,4.14,$34.84M,1981,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/daio,
DDOG,"Datadog, Inc.",96.42,$29.36B,2019,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ddog,
DTSS,Datasea Inc.,2.45,$51.31M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/dtss,
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",26.69,$1.27B,2014,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/play,
DTEA,DAVIDsTEA Inc.,1.41,$36.95M,2015,Consumer Non-Durables,Food Chains,https://old.nasdaq.com/symbol/dtea,
DFNL,Davis Select Financial ETF,23.325,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dfnl,
DINT,Davis Select International ETF,23.19,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dint,
DUSA,Davis Select U.S. Equity ETF,28.75,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dusa,
DWLD,Davis Select Worldwide ETF,30.14,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwld,
DWSN,Dawson Geophysical Company,2.03,$47.66M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/dwsn,
DBVT,DBV Technologies S.A.,2.55,$279.41M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/dbvt,
